epoch,tr_loss,tr_acc,vl_loss,vl_acc,lr
1,4.6370,5.20,3.4030,25.32,0.000225
2,3.4172,18.13,2.4189,40.54,0.000075
3,2.7865,28.28,1.8483,61.86,0.000000
